"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"4619",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.383977900552486,0.198342541436464,0.216574585635359,0.201104972375691
"4620",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.158717748240813,0.019546520719312,0.140734949179046,0.681000781860829
"4621",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.395551257253385,0.146518375241779,0.0947775628626693,0.363152804642166
"4622",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.227835051546392,0.341237113402062,0.241752577319588,0.189175257731959
"4623",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.039939713639789,0.370761115297664,0.127354935945742,0.461944235116805
"4624",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.264867337602928,0.00869167429094236,0.325251601097896,0.401189387008234
"4625",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.253719008264463,0.331404958677686,0.183471074380165,0.231404958677686
"4626",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.132224861441013,0.581947743467934,0.144101346001584,0.14172604908947
"4627",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.433354390397979,0.214150347441567,0.00379027163613392,0.348704990524321
"4628",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.37620578778135,0.105466237942122,0.3491961414791,0.169131832797428
"4629",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.14625992478061,0.317592979523611,0.340158796489762,0.195988299206018
"4630",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0046701692936369,0.149445417396381,0.420899007589025,0.424985405720957
"4631",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285981308411215,0.387383177570093,0.140654205607477,0.185981308411215
"4632",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.343978102189781,0.0679744525547445,0.401916058394161,0.186131386861314
"4633",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.233548387096774,0.294623655913978,0.357849462365591,0.113978494623656
"4634",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.184527584020292,0.360811667723526,0.142675967025999,0.311984781230184
"4635",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.150930150930151,0.27974727974728,0.278694278694279,0.290628290628291
"4636",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.048582995951417,0.23770965876229,0.268941584731058,0.444765760555234
"4637",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.28564022809746,0.345775012960083,0.123379989631934,0.245204769310524
"4638",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.297831138652208,0.281177381874516,0.157629744384198,0.263361735089078
"4639",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.434442270058708,0.0709393346379648,0.108610567514677,0.38600782778865
"4640",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.18588531821046,0.522999369880277,0.0819155639571519,0.209199747952111
"4641",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0451895043731778,0.440962099125364,0.106413994169096,0.407434402332362
"4642",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.185462555066079,0.269162995594714,0.235242290748899,0.310132158590308
"4643",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.218414322250639,0.279283887468031,0.270076726342711,0.232225063938619
"4644",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.646441073512252,0.220536756126021,0.106184364060677,0.0268378063010502
"4645",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.31040979745643,0.146490814884597,0.328780028261894,0.21431935939708
"4646",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.614996395097332,0.0100937274693583,0.239365537130497,0.135544340302812
"4647",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.104373757455268,0.10337972166998,0.432405566600398,0.359840954274354
"4648",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0369181380417336,0.132691278758694,0.379347244515784,0.451043338683788
"4649",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.258939580764488,0.450061652281134,0.189889025893958,0.101109741060419
"4650",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.249038461538462,0.239423076923077,0.399038461538462,0.1125
"4651",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.669918699186992,0.147154471544715,0.136585365853659,0.0463414634146341
"4652",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.318103448275862,0.284051724137931,0.378879310344828,0.0189655172413793
"4653",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.566166439290587,0.140518417462483,0.156889495225102,0.136425648021828
"4654",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.215424164524422,0.231876606683805,0.212853470437018,0.339845758354756
"4655",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.329885683179096,0.162765378334241,0.0647795318454001,0.442569406641263
"4656",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0975757575757576,0.339393939393939,0.373333333333333,0.18969696969697
"4657",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.362373737373737,0.232323232323232,0.146464646464646,0.258838383838384
"4658",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.17904993909866,0.323386114494519,0.292935444579781,0.20462850182704
"4659",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.384039900249377,0.132668329177057,0.408977556109726,0.0743142144638404
"4660",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.203878406708595,0.391509433962264,0.368448637316562,0.0361635220125786
"4661",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.295298468040148,0.279978869519282,0.384046487057581,0.04067617538299
"4662",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.362244897959184,0.0527210884353742,0.242772108843537,0.342261904761905
"4663",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.210431654676259,0.239208633093525,0.166067146282974,0.384292565947242
"4664",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0944444444444445,0.34017094017094,0.261538461538462,0.303846153846154
"4665",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.198915009041591,0.393007836045811,0.0861965039180229,0.321880650994575
"4666",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.158829174664107,0.414107485604607,0.231285988483685,0.195777351247601
"4667",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.233661593554163,0.374216651745748,0.255147717099373,0.136974037600716
"4668",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.196600826825907,0.134129536058796,0.394579696830501,0.274689940284796
"4669",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.088628762541806,0.234113712374582,0.26644370122631,0.410813823857302
"4670",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.30355472404116,0.0654817586529467,0.355940130963517,0.275023386342376
"4671",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.1843233312921,0.311083894672382,0.498469075321494,0.00612369871402327
"4672",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0931758530183727,0.227471566054243,0.353455818022747,0.325896762904637
"4673",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.305767138193689,0.323902792890823,0.121146173376859,0.249183895538629
"4674",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0550660792951542,0.577826725403818,0.208516886930984,0.158590308370044
"4675",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.287802840434419,0.223057644110276,0.268170426065163,0.220969089390142
"4676",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.210718635809988,0.392204628501827,0.373934226552984,0.023142509135201
"4677",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.114313160422671,0.0682036503362152,0.78866474543708,0.0288184438040346
"4678",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.320208919244677,0.239051828043391,0.272800321414223,0.16793893129771
"4679",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.242448979591837,0.160408163265306,0.352244897959184,0.244897959183673
"4680",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.547456340167046,0.00835231586940015,0.42369020501139,0.020501138952164
"4681",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.405735528412108,0.261816250663834,0.168879447689857,0.163568773234201
"4682",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.215377697841727,0.151079136690647,0.342625899280576,0.29091726618705
"4683",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.201417004048583,0.411437246963563,0.154858299595142,0.232287449392713
"4684",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.353870458135861,0.0916271721958926,0.406003159557662,0.148499210110585
"4685",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.491010539367638,0.0266584004959702,0.0793552386856789,0.402975821450713
"4686",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.214285714285714,0.213242961418144,0.31126173096976,0.261209593326382
"4687",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.507177033492823,0.181134654818865,0.171565276828435,0.140123034859877
"4688",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.378244746600742,0.466007416563659,0.11557478368356,0.0401730531520396
"4689",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0590717299578059,0.149085794655415,0.233473980309423,0.558368495077356
"4690",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.333931777378815,0.411131059245961,0.0700179533213645,0.18491921005386
"4691",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.216343327454439,0.191651969429747,0.133450911228689,0.458553791887125
"4692",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0904597132970835,0.39940682155215,0.0795847750865052,0.430548690064261
"4693",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.3672670321065,0.212999216914644,0.369616288175411,0.0501174628034456
"4694",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.330232558139535,0.286046511627907,0.0865116279069768,0.297209302325581
"4695",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.267388825541619,0.403648802736602,0.285062713797035,0.0438996579247434
"4696",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.279207920792079,0.580858085808581,0.0191419141914191,0.120792079207921
"4697",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.535469107551487,0.19908466819222,0.1441647597254,0.121281464530892
"4698",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.254448398576512,0.196085409252669,0.298576512455516,0.250889679715302
"4699",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.147443519619501,0.270313119302418,0.323028141101863,0.259215219976219
"4700",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.416961130742049,0.00757193336698637,0.440181726400808,0.135285209490157
"4701",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.438785504407444,0.235063663075416,0.034769833496572,0.291380999020568
"4702",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.366259711431743,0.2330743618202,0.0133185349611543,0.387347391786903
"4703",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.459945504087193,0.118801089918256,0.0501362397820163,0.371117166212534
"4704",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0470737913486005,0.110687022900763,0.157760814249364,0.684478371501272
"4705",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.253574115876599,0.306997742663657,0.242287434161023,0.197140707298721
"4706",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.232334443211247,0.308916019237884,0.265630780614132,0.193118756936737
"4707",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.255477855477856,0.233566433566434,0.15011655011655,0.360839160839161
"4708",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.256029684601113,0.14904143475572,0.0463821892393321,0.548546691403834
"4709",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.339511373209773,0.0724515585509688,0.237994945240101,0.350042122999157
"4710",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0424559111691705,0.337687785760941,0.291312867406924,0.328543435662965
"4711",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.409090909090909,0.0779220779220779,0.232838589981447,0.280148423005566
"4712",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.181494661921708,0.479240806642942,0.13582443653618,0.20344009489917
"4713",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.19277885235332,0.559638942617666,0.0702772404900065,0.177304964539007
"4714",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.109940750493746,0.102040816326531,0.330480579328506,0.457537853851218
"4715",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.245490196078431,0.324313725490196,0.333333333333333,0.0968627450980392
"4716",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.224572004028197,0.251762336354481,0.511581067472306,0.0120845921450151
"4717",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.458176337603617,0.247174076865109,0.165033911077619,0.129615674453655
"4718",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.039863879436072,0.426835196888673,0.168692270296548,0.364608653378707
"4719",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.233178654292343,0.310904872389791,0.381090487238979,0.0748259860788863
"4720",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.296564195298373,0.120253164556962,0.574141048824593,0.00904159132007233
"4721",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.408302354399009,0.190210656753408,0.285006195786865,0.116480793060719
"4722",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.236938925680648,0.213392200147167,0.289919058130979,0.259749816041207
"4723",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.358805668016194,0.218117408906883,0.184716599190283,0.23836032388664
"4724",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.418036636918741,0.125880695162048,0.227336777829967,0.228745890089244
"4725",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.254616132167153,0.205539358600583,0.363459669582119,0.176384839650146
"4726",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.133496133496134,0.1998371998372,0.347578347578348,0.319088319088319
"4727",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.238467261904762,0.236235119047619,0.309895833333333,0.215401785714286
"4728",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.114778325123153,0.416256157635468,0.359605911330049,0.10935960591133
"4729",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.284453781512605,0.311344537815126,0.261344537815126,0.142857142857143
"4730",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.245133381398702,0.00576784426820476,0.22422494592646,0.524873828406633
"4731",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.180256064690027,0.286051212938005,0.262803234501348,0.27088948787062
"4732",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.103838892385148,0.0459408432976715,0.36312146003776,0.487098804279421
"4733",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.280510702215546,0.227938415321066,0.191888847164852,0.299662035298535
"4734",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.225362872421696,0.0282658517952636,0.305576776165011,0.440794499618029
"4735",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0422755741127349,0.18580375782881,0.405010438413361,0.366910229645094
"4736",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.342396777442095,0.225075528700906,0.349949647532729,0.0825780463242699
"4737",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.312622309197652,0.23238747553816,0.247553816046967,0.207436399217221
"4738",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.127782357790602,0.176422093981863,0.65045342126958,0.0453421269579555
"4739",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.606890459363958,0.0556537102473498,0.201413427561837,0.136042402826855
"4740",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.146788990825688,0.224770642201835,0.136697247706422,0.491743119266055
"4741",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.300080450522928,0.126307320997586,0.216009654062751,0.357602574416734
"4742",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.341611758743031,0.220476431829701,0.0826153066396351,0.355296502787633
"4743",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.412364130434783,0.139945652173913,0.0292119565217391,0.418478260869565
"4744",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.288008565310493,0.417558886509636,0.151498929336188,0.142933618843683
"4745",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.38860103626943,0.326424870466321,0.145077720207254,0.139896373056995
"4746",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0719569603227976,0.587760591795562,0.208473436449227,0.131809011432414
"4747",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.281902552204176,0.375870069605568,0.064385150812065,0.27784222737819
"4748",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0950155763239875,0.654205607476635,0.200934579439252,0.0498442367601246
"4749",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.150943396226415,0.373927958833619,0.340480274442539,0.134648370497427
"4750",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.188087774294671,0.264576802507837,0.331034482758621,0.216300940438871
"4751",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.107339449541284,0.186697247706422,0.371100917431193,0.334862385321101
"4752",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.280693747147421,0.366499315381105,0.0853491556366956,0.267457781834779
"4753",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.394209354120267,0.262063845582777,0.236822568671121,0.106904231625835
"4754",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.524781341107872,0.064868804664723,0.0641399416909621,0.346209912536443
"4755",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.174904942965779,0.399239543726236,0.398605830164766,0.0272496831432193
"4756",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.00589970501474926,0.342182890855457,0.451327433628319,0.200589970501475
"4757",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.234404536862004,0.112161310649023,0.345305608065533,0.30812854442344
"4758",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.581893004115226,0.0625514403292181,0.0181069958847737,0.337448559670782
"4759",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0348964013086151,0.425299890948746,0.448200654307524,0.0916030534351145
"4760",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.065365025466893,0.495755517826825,0.297962648556876,0.140916808149406
"4761",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0482358195623046,0.257704332291201,0.310406431442608,0.383653416703886
"4762",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.362576064908722,0.221602434077079,0.276369168356998,0.139452332657201
"4763",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.343225302616166,0.0862944162436548,0.231940648184303,0.338539632955877
"4764",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0123685837971552,0.47247990105133,0.470006184291899,0.0451453308596166
"4765",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0604432505036938,0.29214237743452,0.251846877098724,0.395567494963062
"4766",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.406513194834363,0.25435148792813,0.290847838293094,0.0482874789444133
"4767",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.302258251302837,0.43312101910828,0.261725535610886,0.00289519397799653
"4768",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.451536643026005,0.447990543735225,0.0366430260047281,0.0638297872340425
